-0.422894245566,0.350621765165,0.326592390451,0.833190842971,5.07062030454-0.41604169806,0.336863043
-0.420143438972,0.30744542775,0.319686924482,0.830731731586,5.07478257345-0.41815369206,0.298847151
-0.428004493694,0.37421433574,0.308937030204,0.826820202697,5.07880403934-0.42765766506,0.384382908
-0.452545027291,0.384759627013,0.303806027456,0.824940618641,5.08319722739-0.45511358706,0.385438905
-0.44078417973,0.347490960469,0.297344181596,0.822543479591,5.08770478288-0.43716163806,0.340031034
-0.428250180288,0.425038139834,0.288469292663,0.819171992509,5.09204955016-0.42448967406,0.437182758
-0.442664892332,0.42633127463,0.288162810434,0.81905742887,5.09670421364-0.44349762006,0.425566791
-0.427541133583,0.440021757838,0.286613158952,0.818448385749,5.10142957404-0.42343367706,0.441406746
-0.433468897944,0.399632719416,0.287794383361,0.818924082912,5.10611664085-0.43293765006,0.391774887
-0.413537916588,0.384770587683,0.284584629716,0.817643521997,5.11061545981-0.40864971906,0.381214917
-0.426903092172,0.366405990876,0.281854772573,0.816549817345,5.11495135081-0.42765766506,0.362206971
-0.417144298334,0.424155559554,0.276132098893,0.81419233066,5.11930854627-0.41392970406,0.43295877
-0.434609504674,0.344164340173,0.27678604563,0.81448877143,5.12382650584-0.43610564106,0.329471064
-0.411893025234,0.37226562436,0.268242093705,0.81089416303,5.12806532112-0.40653772506,0.375934932
-0.420342501459,0.464683031006,0.264508768597,0.809287318408,5.13242137203-0.42026568606,0.479422638
-0.405337672665,0.383389728193,0.268685250509,0.811097176893,5.13714705738-0.40125774006,0.368542953
-0.406806294691,0.371659135648,0.266615980362,0.810200304313,5.14142534029-0.40548172806,0.368542953
-0.407024631756,0.339324666481,0.263304324381,0.808751707201,5.1456272881-0.40548172806,0.332639055
-0.408014369338,0.432917474381,0.256948293898,0.805897085587,5.14977004718-0.40653772506,0.447742728
-0.39455191606,0.328372190029,0.259278117693,0.806969904293,5.15423429596-0.39069777006,0.309407121
-0.416164240571,0.36104456597,0.25307019347,0.804139312944,5.15821148358-0.41815369206,0.365374962
-0.403042663205,0.346847701045,0.24790413394,0.801761619632,5.16241025753-0.39914574606,0.343199025
-0.393034117551,0.323160934704,0.242641879254,0.799316281055,5.1664538239-0.38964177306,0.317855097
-0.401602246996,0.415318704488,0.236117137922,0.796223951357,5.17043628818-0.40125774006,0.429790779
-0.394727349653,0.35381966719,0.237392742025,0.796844257127,5.17481347838-0.39175376706,0.342143028
-0.400015992879,0.39092152139,0.233580149157,0.79500252553,5.17891908137-0.39914574606,0.395998875
-0.404350876319,0.367449016656,0.232729860604,0.794596640835,5.18319983637-0.40336973406,0.362206971
-0.398685001303,0.404620621808,0.229300787174,0.79290044206,5.18742256063-0.39597775506,0.409726836
-0.410469894501,0.410002634883,0.229852103388,0.793174923264,5.19180431263-0.41076171306,0.409726836
-0.420285320989,0.410780576233,0.229808027282,0.793154522425,5.19627384735-0.42026568606,0.409726836
-0.4153394344,0.382928300193,0.228924628525,0.792712151489,5.20076177196-0.41287370706,0.376990929
-0.424552813929,0.394213085612,0.225925222944,0.791172293088,5.20511954352-0.42448967406,0.394942878
-0.438457994546,0.441807080628,0.223125280216,0.789710292406,5.2096275051-0.43927363206,0.448798725
-0.447658495278,0.38826616628,0.223427129429,0.789885691467,5.21437435522-0.44772160806,0.378046926
-0.454401747387,0.399432106459,0.217955336613,0.786982029146,5.21893634639-0.45405759006,0.400222863
-0.440948463634,0.35685112074,0.212894904213,0.78427637869,5.22352827512-0.43716163806,0.34847901
-0.440807625119,0.391261300339,0.205174943887,0.780080600826,5.22789713653-0.43927363206,0.395998875
-0.438102850358,0.454813955145,0.200639681416,0.777576199871,5.23247777997-0.43610564106,0.46463868
-0.443120600459,0.377461412953,0.202159791305,0.77844088173,5.23726826258-0.44244162306,0.363262968
-0.448319135254,0.374369373887,0.196158018271,0.775081028448,5.24173234068-0.44772160806,0.372766941
-0.564456190469,0.386528180479,0.189397532388,0.77128421403,5.24632424632-0.58288922406,0.387550899
-0.690306496313,0.351248541562,0.173170340033,0.76204743999,5.25158319753-0.71066486106,0.344255022
-0.705831814342,0.392846723496,0.142353387239,0.744193236012,5.25730732563-0.70749687006,0.399166866
-0.465592609423,0.379027724693,0.113997190933,0.727487061482,5.26305702846-0.42343367706,0.375934932
-0.428150750065,0.411211529744,0.106174134382,0.722813798709,5.26764777125-0.42026568606,0.416062818
-0.407417132478,0.386115835539,0.104644413056,0.72189436961,5.27217235177-0.40231373706,0.381214917
-0.385473307662,0.366351718863,0.102725117294,0.720727283825,5.27644977228-0.38013780006,0.389662893
-0.402150623037,0.409531410529,0.101008680879,0.719666075962,5.28059229508-0.40336973406,0.416062818
-0.386515947904,0.370739784507,0.101669099442,0.720080212879,5.28495654276-0.38224979406,0.363262968
-0.400512781873,0.366975395378,0.100252825245,0.719199565492,5.28908242691-0.40125774006,0.365374962
-0.412450623322,0.353811040008,0.0972485830743,0.717311883733,5.29325368903-0.41287370706,0.350591004
-0.41061345044,0.414158632041,0.0920197134946,0.713964934943,5.29747272226-0.40864971906,0.423454797
-0.408545180551,0.336342815081,0.0923257881434,0.71418305395,5.3018840193-0.40653772506,0.322079085
-0.423595829388,0.384625350795,0.0859067318433,0.710008999269,5.30599027936-0.42448967406,0.391774887
-0.423060556287,0.369969649338,0.0824444704945,0.707746451886,5.31037039523-0.42132168306,0.366430959
-0.429293168919,0.367857886275,0.0777387398702,0.704638887285,5.31468523099-0.42871366206,0.366430959
-0.425698156735,0.327890260259,0.0723006932374,0.701022144452,5.31897857169-0.42343367706,0.319967091
-0.418868815821,0.400546733933,0.0636804092633,0.69519408937,5.32313456967-0.41604169806,0.41183883
-0.438614136678,0.362368988104,0.0620588147174,0.694109198265,5.32757271666-0.44032962906,0.354814992
-0.453185340142,0.473137030321,0.0553726745061,0.689493566084,5.33204263303-0.45405759006,0.491038605
-0.453381671422,0.407084451593,0.0571129604779,0.690717741869,5.3370223179-0.45194559606,0.394942878
-0.477766187279,0.392124609422,0.0530583231454,0.68789156697,5.34171131649-0.48045751506,0.388606896
-0.455148647002,0.249307813791,0.0455685941394,0.682634170511,5.34629088804-0.44983360206,0.223871364
-0.469051039542,0.536037301133,0.0276930530099,0.669790542185,5.35039557332-0.46989754506,0.583966341
-0.465651079683,0.533311707388,0.0335117674999,0.673977904149,5.35586079395-0.46356156306,0.532222488
-0.469406366729,0.454463026822,0.039358866387,0.678261133871,5.36123078561-0.46884154806,0.440350749
-0.478061705533,0.447573095687,0.0380666534308,0.677313409111,5.36626115637-0.47834552106,0.445630734
-0.475701724798,0.387038343173,0.0354330305685,0.675370534635,5.37124189749-0.47412153306,0.375934932
-0.488953898418,0.328708880223,0.0278098056934,0.669658486478,5.37589481901-0.48996148806,0.317855097
-0.481030868506,0.434725590811,0.0141060361001,0.659213443305,5.38043305478-0.47834552106,0.451966716
-0.452762836887,0.470781774642,0.0101618817929,0.656167906173,5.38542475786-0.44666561106,0.476254647
-0.471212933279,0.424608712357,0.0116867282037,0.657368615176,5.39042628599-0.47306553606,0.416062818
-0.471166747738,0.298037599325,0.00771031921623,0.654295849181,5.39518523392-0.46989754506,0.275615217
-0.455835918261,0.484370481366,-0.00691427670161,0.642670058463,5.39952640452-0.45194559606,0.515326536
-0.474318775575,0.53112845827,-0.00449978686398,0.644585316067,5.40470502939-0.47623352706,0.53855847
-0.454453585527,0.392754396045,0.000263111834898,0.648461818453,5.4100343185-0.44983360206,0.368542953
-0.46510143141,0.448469126204,-0.00490468269065,0.644234740896,5.41470571112-0.46567355706,0.457246701
-0.463004696671,0.425871445723,-0.00629856242305,0.643093604813,5.41965612537-0.46144956906,0.421342803
-0.452785453374,0.442441695425,-0.00938943294806,0.640514957094,5.42450015077-0.44983360206,0.444574737
-0.45127960301,0.425909505864,-0.0102510472153,0.639795737122,5.42935656829-0.44983360206,0.4223988
-0.456470569257,0.410899632884,-0.0123555710695,0.638017524154,5.43412196157-0.45616958406,0.407614842
-0.440155102126,0.422255939615,-0.0161134618456,0.634790791034,5.43883776404-0.43610564106,0.423454797
-0.431484537105,0.410394469558,-0.0175867701346,0.633517631638,5.44351199784-0.42871366206,0.407614842
-0.430228426059,0.340189439238,-0.0193283094083,0.632020540905,5.44802695714-0.42871366206,0.32735907
-0.4337011958,0.503133041083,-0.0266651519586,0.625506654281,5.45237015546-0.43293765006,0.530110494
-0.464708286033,0.371631058447,-0.0210308030794,0.630564708749,5.45737790624-0.46884154806,0.34847901
-0.440451359883,0.40670804822,-0.0285828609002,0.623768353952,5.46193832216-0.43504964406,0.41183883
-0.441453914185,0.408172459589,-0.0313149691192,0.621293434229,5.46655015484-0.44032962906,0.407614842
-0.428063764702,0.412007420325,-0.0339977552688,0.618834819715,5.47116437543-0.42448967406,0.41183883
-0.418947933767,0.36300278236,-0.0352957393306,0.617650274384,5.47568127948-0.41604169806,0.353758995
-0.41317510749,0.376674999112,-0.039776861097,0.613471414878,5.47994087622-0.41076171306,0.378046926
-0.424072539816,0.375061764084,-0.042695292341,0.610734818141,5.48424473078-0.42448967406,0.373822938
-0.403134007755,0.387470545352,-0.0465925520492,0.60703155648,5.4885826577-0.39808974906,0.388606896
-0.432563461883,0.389278053531,-0.0478403118794,0.605848206441,5.49291046567-0.43610564106,0.388606896
-0.453040897897,0.395849435697,-0.0512668296459,0.60255032263,5.49740517469-0.45511358706,0.395998875
-0.433459089169,0.406700702772,-0.0557696099683,0.598160435747,5.50201490884-0.42871366206,0.407614842
-0.450452351828,0.418185093005,-0.0578718359096,0.596098300701,5.50661124119-0.45194559606,0.419230809
-0.44568242742,0.417123257846,-0.0603957265134,0.593596163288,5.51133182704-0.44349762006,0.416062818
-0.371963822571,0.421476397589,-0.0626073565793,0.591355843389,5.51596210793-0.35796186306,0.421342803
-0.417192441365,0.407726566795,-0.0587724931509,0.59524597274,5.52030585897-0.42343367706,0.404446851
-0.443560217977,0.412049218399,-0.0595084585576,0.594503728587,5.52482096735-0.44666561106,0.41183883
-0.43474984264,0.404561027787,-0.0619366759527,0.592007893866,5.52946055392-0.43188165306,0.402334857
-0.446095478124,0.41338971748,-0.0642544766377,0.589604600288,5.53404469207-0.44666561106,0.413950824
-0.442304923474,0.429084151447,-0.0667515480321,0.586983482911,5.53873165773-0.44032962906,0.430846776
-0.454360071995,0.423235465629,-0.0677613262179,0.585922474617,5.54347856244-0.45511358706,0.421342803
-0.456081235071,0.40794943882,-0.0701246437859,0.583407506896,5.54824142072-0.45511358706,0.404446851
-0.453635899376,0.420138297059,-0.0737563747372,0.579490776277,5.55295171054-0.45194559606,0.421342803
-0.44605755845,0.412885679546,-0.0762748497685,0.576752219097,5.55769269638-0.44349762006,0.410782833
-0.457582561694,0.402822900168,-0.0787621825181,0.574029823864,5.56236761938-0.45828157806,0.400222863
-0.470076331218,0.411259524973,-0.0828448495065,0.569507710429,5.56706856629-0.47095354206,0.41183883
-0.449348596005,0.40254136402,-0.0872076324297,0.56462311591,5.57183763239-0.44455361706,0.400222863
-0.449056140736,0.398585316279,-0.0906663573459,0.560718080835,5.57646890915-0.44772160806,0.397054872
-0.449029619902,0.406124686458,-0.0943770972996,0.556484738984,5.58108771568-0.44772160806,0.406558845
-0.391339633175,0.384677124641,-0.0975116109868,0.552863488539,5.5856677331-0.38013780006,0.38015892
-0.396538424888,0.400570126941,-0.0979947091256,0.552297243985,5.58990702657-0.39597775506,0.402334857
-0.425233577578,0.377626909943,-0.0977114831589,0.552647949175,5.59424745989-0.42871366206,0.372766941
-0.424902337804,0.388751824103,-0.101150023815,0.548579491352,5.59862370732-0.42343367706,0.389662893
-0.415849163662,0.37323905283,-0.103752391561,0.545478543229,5.60302626997-0.41287370706,0.36959895
-0.408261343809,0.381833424916,-0.106801411218,0.541803386765,5.60731780814-0.40548172806,0.382270914
-0.423399553526,0.381303593453,-0.108688987364,0.53951800589,5.6116271184-0.42448967406,0.38015892
-0.401270871266,0.365897611025,-0.111676204523,0.53585720972,5.61596813598-0.39597775506,0.362206971
-0.375559480789,0.377234091047,-0.114168567758,0.53276277151,5.62012492942-0.36957783006,0.378046926
-0.406098792021,0.359040924266,-0.114059843928,0.532916703457,5.62422773435-0.40970571606,0.354814992
-0.426785824126,0.371748444906,-0.117357754329,0.528775710571,5.62841705445-0.42871366206,0.372766941
-0.407229509058,0.363673577904,-0.121193319083,0.523909661368,5.63273272949-0.40231373706,0.361150974
-0.424261338987,0.382345437775,-0.124215710567,0.520043683818,5.63695550708-0.42554567106,0.384382908
-0.410493036788,0.378726391307,-0.1271089308,0.516306875045,5.64132460463-0.40653772506,0.376990929
-0.408509315612,0.381814491456,-0.129291239799,0.513463370383,5.64561562407-0.40653772506,0.381214917
-0.437067502492,0.36604873098,-0.131126016671,0.511071436586,5.64992335239-0.44032962906,0.362206971
-0.466433270908,0.396221901795,-0.135960272793,0.504665024204,5.65434410295-0.46989754506,0.400222863
-0.449043876439,0.373474718183,-0.140716330988,0.498306226866,5.65899886335-0.44455361706,0.368542953
-0.444728679317,0.406237297994,-0.145798766083,0.491426396345,5.66349747819-0.44244162306,0.410782833
-0.437776136734,0.427192327766,-0.148371522348,0.487906121043,5.66813843329-0.43504964406,0.429790779
-0.436727199143,0.398667061283,-0.149081793837,0.486938894738,5.67281605876-0.43504964406,0.392830884
-0.431160286611,0.420680967403,-0.151597299479,0.483428729884,5.67737452334-0.42871366206,0.423454797
-0.44296700155,0.38870720085,-0.152296245061,0.482465406248,5.68198918145-0.44349762006,0.382270914
-0.448278475832,0.418340481057,-0.15584545363,0.477422666275,5.68654441087-0.44772160806,0.4223988
-0.442718126993,0.384737760164,-0.157800945994,0.47463487501,5.69122262577-0.44032962906,0.378046926
-0.42568921069,0.423150035799,-0.161543427349,0.469198541084,5.69574258212-0.42132168306,0.428734782
-0.452065515628,0.388136687651,-0.161719167921,0.468968068562,5.70035177876-0.45511358706,0.381214917
-0.445066054412,0.404703738965,-0.165805146791,0.46293212173,5.70493057466-0.44244162306,0.406558845
-0.43232332941,0.407092381169,-0.168369121421,0.459106181972,5.70954342462-0.42871366206,0.406558845
-0.452107519466,0.410141378632,-0.169967424122,0.456708659005,5.71413030247-0.45405759006,0.409726836
-0.454955605778,0.397947977157,-0.172607333667,0.452704060736,5.71881250017-0.45405759006,0.394942878
-0.456275347708,0.410600761261,-0.176164216641,0.447238724855,5.72346511633-0.45511358706,0.41183883
-0.456466019122,0.410626763451,-0.178997688928,0.442844234921,5.72818142899-0.45511358706,0.409726836
-0.450161047692,0.414216984681,-0.18182066499,0.438415524216,5.73289649137-0.44772160806,0.413950824
-0.45104339479,0.40571302828,-0.184023173312,0.434931719496,5.73759229891-0.44983360206,0.403390854
-0.456580082939,0.405381046014,-0.186781273644,0.430520854846,5.74225828882-0.45616958406,0.404446851
-0.439348163363,0.399015698982,-0.18987192182,0.425518136546,5.74692626413-0.43504964406,0.397054872
-0.437764768593,0.399908171409,-0.192291279701,0.421563340295,5.75148626067-0.43610564106,0.399166866
-0.437526429584,0.417168858391,-0.194543584259,0.417836053582,5.75605883807-0.43610564106,0.419230809
-0.418562154543,0.396226223357,-0.195748692947,0.415825825898,5.76067199971-0.41392970406,0.391774887
-0.415814742487,0.409452860462,-0.197057891163,0.413610147792,5.7651133236-0.41392970406,0.410782833
-0.437946491235,0.415876152359,-0.197432252562,0.412979200776,5.7696285881-0.44032962906,0.416062818
-0.45014726997,0.394258212011,-0.198719120398,0.410781118505,5.77426508737-0.45088959906,0.389662893
-0.446519251288,0.406447759622,-0.20193307869,0.405183296912,5.77886665052-0.44455361706,0.407614842
-0.444180618633,0.413616554058,-0.204220944169,0.401156089753,5.78351165347-0.44244162306,0.413950824
-0.438426007745,0.385805311014,-0.205959424572,0.398077304286,5.78814773006-0.43610564106,0.38015892
-0.437594602929,0.391701241147,-0.208920718723,0.392753459843,5.79263593494-0.43610564106,0.391774887
-0.447419527529,0.406079974161,-0.211484668208,0.388095155432,5.79716924036-0.44772160806,0.407614842
-0.454247522073,0.404552562659,-0.213779632497,0.383886776819,5.80181742703-0.45405759006,0.403390854
